Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
208689,T,BUY,1403,30.94,43408.82,,-0.7071
208689,VZ,SELL,770,56.94,43843.80,0.00,-0.7071
208689,T,SELL,1403,30.95,43422.85,14.03,-0.7071
208689,VZ,BUY,770,56.94,43843.80,,-0.7071
209575,INTC,BUY,738,58.82,43409.16,,-0.9812
209575,TXN,SELL,225,192.80,43380.00,186.75,-0.9812
209575,BHP,BUY,583,74.49,43427.67,,0.0332
211327,AMD,SELL,503,86.05,43283.15,30.18,-0.3922
211327,NVDA,BUY,70,620.10,43407.00,,-0.3922
211327,AMD,BUY,499,86.01,42918.99,,-0.3922
211327,NVDA,SELL,70,620.10,43407.00,0.00,-0.3922
211327,MRK,BUY,554,77.51,42940.54,,-1.4634
211327,BMY,SELL,669,65.92,44100.48,-20.07,-1.4634
211710,VALE,BUY,2145,20.05,43007.25,,-0.8843
211710,BHP,SELL,583,74.60,43491.80,64.13,-0.8843
211710,PG,BUY,327,131.35,42951.45,,-0.7633
211710,VALE,SELL,2145,20.11,43135.95,128.70,-0.8843
211710,BHP,BUY,577,74.52,42998.04,,-0.8843
211710,VALE,BUY,2118,20.11,42592.98,,-0.8843
211710,BHP,SELL,577,74.52,42998.04,0.00,-0.8843
211831,MRK,BUY,548,77.61,42530.28,,-1.2430
211831,HD,SELL,140,320.70,44898.00,82.60,1.7155
211831,LOW,BUY,213,200.00,42600.00,,1.7155
211831,MRK,SELL,1102,77.61,85526.22,55.40,-1.2430
211831,BMY,BUY,653,65.92,43045.76,,-1.2430
211831,JNJ,BUY,259,163.94,42460.46,,-0.3852
211831,PFE,SELL,1109,38.72,42940.48,22.18,-0.3852
211831,MRK,BUY,549,77.51,42552.99,,-1.2430
211831,BMY,SELL,653,65.98,43084.94,39.18,-1.2430
212411,XLK,BUY,296,143.65,42520.40,,1.9021
212411,QQQ,BUY,123,342.02,42068.46,,1.9021
212411,XLK,SELL,600,143.65,86190.00,0.00,1.9021
212411,AAPL,BUY,316,134.86,42615.76,,1.2135
212411,MSFT,SELL,165,262.15,43254.75,-34.65,1.2135
212411,AAPL,SELL,316,135.00,42660.00,44.24,1.2135
212411,MSFT,BUY,164,262.15,42992.60,,1.2135
213536,SPY,BUY,102,417.79,42614.58,,1.6140
213536,IVV,SELL,106,419.64,44481.84,-1.06,1.6140
213536,SPY,SELL,102,417.72,42607.44,-7.14,1.6140
213536,IVV,BUY,102,419.64,42803.28,,1.6140
213536,SPY,BUY,102,417.71,42606.42,,1.6140
213536,IVV,SELL,102,419.64,42803.28,0.00,1.6140
213536,SPY,SELL,102,417.77,42612.54,6.12,1.6140
213536,IVV,BUY,102,419.64,42803.28,,-0.3227
213536,IVV,BUY,101,419.59,42378.59,,-0.3227
214415,MRK,SELL,549,77.51,42552.99,0.00,0.2510
214415,BMY,BUY,646,65.95,42603.70,,0.2510
214656,T,BUY,1366,30.92,42236.72,,-1.1487
214656,VZ,SELL,770,57.15,44005.50,161.70,-1.0759
214656,T,SELL,1366,30.94,42264.04,27.32,-1.0759
214656,VZ,BUY,746,57.15,42633.90,,-1.0759
214656,VZ,BUY,741,57.00,42237.00,,-0.9503
215159,AAPL,BUY,309,135.05,41730.45,,-1.8233
215159,MSFT,SELL,164,262.15,42992.60,0.00,-1.8233
215159,AAPL,BUY,309,134.99,41711.91,,-1.8233
215159,AAPL,SELL,618,134.97,83411.46,-30.90,-1.8233
215159,MSFT,BUY,161,262.15,42206.15,,-1.8233
215159,AMD,BUY,486,86.08,41834.88,,-2.4632
215159,AMD,BUY,481,86.08,41404.48,,-2.4632
215159,QQQ,BUY,119,341.90,40686.10,,-1.3426
215159,AAPL,BUY,300,134.90,40470.00,,-1.8233
215159,MSFT,SELL,161,262.15,42206.15,0.00,-1.8233
216052,JNJ,BUY,247,163.83,40466.01,,-1.3646
216673,AAPL,BUY,298,134.82,40176.36,,-0.5540
216673,AAPL,SELL,598,134.82,80622.36,-24.00,-0.5540
216673,MSFT,BUY,154,262.25,40386.50,,-0.5540
216673,MSFT,BUY,153,262.15,40108.95,,-0.5540
216673,MSFT,BUY,151,262.15,39584.65,,-0.5540
216801,PG,SELL,658,131.49,86520.42,42.47,-0.1613
216801,CL,BUY,509,79.07,40246.63,,-0.1613
216801,GOOGL,BUY,17,2320.00,39440.00,,-1.2759
216801,KO,SELL,829,53.74,44550.46,24.87,0.5954
216801,PEP,BUY,278,143.38,39859.64,,0.5954
216801,GOOGL,SELL,17,2320.00,39440.00,0.00,-1.2759
216801,FB,BUY,131,304.48,39886.88,,-1.2759
216801,GOOGL,BUY,17,2313.06,39322.02,,-1.2759
216801,FB,SELL,131,304.38,39873.78,-13.10,-1.2759
217582,TGT,BUY,194,203.55,39488.70,,0.2284
217582,INTC,SELL,738,58.80,43394.40,-14.76,0.9292
217582,TXN,BUY,205,192.51,39464.55,,0.9292
217582,KO,BUY,729,53.74,39176.46,,1.7285
217582,PEP,SELL,278,143.33,39845.74,-13.90,1.7285
217582,KO,SELL,729,53.74,39176.46,0.00,1.7285
217582,PEP,BUY,276,143.28,39545.28,,1.7285
217582,XOM,BUY,699,55.98,39130.02,,-1.2531
217582,CVX,SELL,421,101.91,42904.11,-12.63,-1.2531
217718,ABBV,BUY,352,111.28,39170.56,,0.2702
217718,LLY,SELL,241,180.01,43382.41,2.41,0.2702
217718,PM,BUY,415,94.60,39259.00,,-1.9662
217718,TGT,BUY,190,203.55,38674.50,,-2.5495
217718,WMT,BUY,278,138.05,38377.90,,-2.5495
217718,TGT,SELL,603,203.55,122740.65,-19.71,-2.5495
217718,WMT,BUY,284,138.05,39206.20,,-2.5495
217718,MO,BUY,825,47.16,38907.00,,-1.9662
217718,PM,SELL,883,94.40,83355.20,-83.00,-1.9662
217718,ABBV,BUY,354,111.16,39350.64,,0.2702
217718,MO,BUY,827,47.11,38959.97,,-1.9662
217718,MO,SELL,1652,47.10,77809.20,-57.77,-1.9662
217718,PM,BUY,417,94.40,39364.80,,-1.9662
218178,SPY,BUY,93,417.71,38847.03,,0.9675
218178,IVV,SELL,203,419.59,85176.77,-5.10,0.9675
218178,SPY,BUY,94,417.60,39254.40,,0.9675
218178,SPY,SELL,187,417.53,78078.11,-23.32,0.9675
218178,IVV,BUY,94,419.59,39441.46,,0.9675
218178,SPY,BUY,94,417.46,39241.24,,0.9675
218178,IVV,SELL,94,419.59,39441.46,0.00,0.9675
218178,SPY,SELL,94,417.52,39246.88,5.64,0.9675
218178,IVV,BUY,94,419.59,39441.46,,0.9675
218178,IVV,BUY,93,419.58,39020.94,,0.3665
218178,SPY,BUY,93,417.56,38833.08,,0.3665
218178,IVV,SELL,187,419.58,78461.46,-0.94,0.3665
218178,SPY,SELL,93,417.79,38854.47,21.39,0.3665
218178,IVV,BUY,94,419.58,39440.52,,0.3665
218178,SPY,BUY,94,417.87,39279.78,,0.3665
218178,IVV,SELL,94,419.58,39440.52,0.00,0.3665
218189,T,BUY,1275,30.91,39410.25,,-1.3188
218189,VZ,SELL,1487,57.00,84759.00,-111.90,-1.3188
218189,T,BUY,1291,30.90,39891.90,,-1.3188
218189,T,SELL,2566,30.89,79263.74,-38.41,-1.3188
218189,VZ,BUY,706,57.00,40242.00,,-1.3188
218189,T,BUY,1291,30.89,39878.99,,-1.3188
218189,VZ,SELL,706,57.00,40242.00,0.00,-1.3188
218189,T,SELL,1291,30.90,39891.90,12.91,-1.3188
218189,VZ,BUY,706,57.00,40242.00,,-1.3188
218294,XOM,SELL,699,56.00,39144.00,13.98,-1.6481
218294,CVX,BUY,395,101.91,40254.45,,-1.6481
218294,ABBV,SELL,706,111.16,78478.96,-42.24,0.9878
218294,LLY,BUY,225,180.68,40653.00,,0.9878
218294,ABBV,BUY,362,111.16,40239.92,,0.9878
218294,LLY,SELL,225,180.70,40657.50,4.50,0.9878
218294,ABBV,SELL,362,111.15,40236.30,-3.62,0.9878
218294,LLY,BUY,225,180.55,40623.75,,0.9878
220596,VALE,BUY,2004,20.08,40240.32,,0.8721
220596,VALE,SELL,4122,20.11,82893.42,60.12,0.8721
220596,BHP,BUY,545,74.52,40613.40,,0.8721
220596,PG,BUY,306,131.40,40208.40,,1.8146
220596,CL,SELL,509,79.07,40246.63,0.00,1.8146
220709,AMD,SELL,1466,86.08,126193.28,34.93,-1.8003
220709,NVDA,BUY,66,620.10,40926.60,,-1.8003
220709,NVDA,BUY,66,620.10,40926.60,,-1.8003
220709,AMD,BUY,473,86.04,40696.92,,-1.8003
220709,NVDA,SELL,132,620.54,81911.28,58.08,-1.8003
220709,AMD,SELL,473,86.08,40715.84,18.92,-1.8003
220709,NVDA,BUY,66,620.54,40955.64,,-1.8003
220969,QQQ,SELL,242,341.70,82691.40,-63.16,-0.5118
220969,XLK,BUY,292,143.65,41945.80,,-0.5118
220969,QQQ,BUY,121,341.70,41345.70,,-0.5118
220969,XLK,SELL,292,143.65,41945.80,0.00,-0.5118
220969,AAPL,BUY,308,134.85,41533.80,,-0.5960
220969,MSFT,SELL,458,262.15,120064.70,-15.40,-0.5960
220969,AAPL,SELL,308,134.72,41493.76,-40.04,-0.5960
220969,MSFT,BUY,163,262.15,42730.45,,-0.5960
220969,AAPL,BUY,314,134.70,42295.80,,-0.5960
220969,MSFT,SELL,163,262.15,42730.45,0.00,-0.5960
220969,QQQ,SELL,121,341.55,41327.55,-18.15,-0.5118
220969,XLK,BUY,297,143.65,42664.05,,-0.5118
220969,QQQ,BUY,123,341.55,42010.65,,-0.5118
220969,XLK,SELL,297,143.65,42664.05,0.00,-0.5118
221592,SPY,BUY,101,417.72,42189.72,,1.2010
221592,SPY,SELL,195,417.80,81471.00,1.50,1.2010
221592,IVV,BUY,101,419.59,42378.59,,1.2010
221592,GOOGL,BUY,18,2319.00,41742.00,,0.9025
221592,IVV,BUY,99,419.68,41548.32,,1.2010
221596,AAPL,SELL,314,134.79,42324.06,28.26,-0.4502
221596,MSFT,BUY,159,262.15,41681.85,,-0.4502
221596,AAPL,BUY,307,134.79,41380.53,,-0.4502
221596,MSFT,SELL,159,262.15,41681.85,0.00,-0.4502
221596,TXN,BUY,215,192.65,41419.75,,1.3970
221596,TXN,BUY,213,192.55,41013.15,,1.3970
222113,WMT,BUY,294,138.05,40586.70,,1.1339
222113,XOM,BUY,718,55.98,40193.64,,0.6182
222113,CVX,SELL,395,102.00,40290.00,35.55,0.6182
222113,INTC,BUY,684,58.76,40191.84,,1.1504
222113,TXN,SELL,633,192.55,121884.15,-13.30,1.1504
222113,VALE,BUY,2045,20.06,41022.70,,1.3518
222113,BHP,SELL,545,74.35,40520.75,-92.65,1.3518
222113,XOM,SELL,718,55.95,40172.10,-21.54,0.6182
222113,CVX,BUY,406,101.83,41342.98,,0.6182
223216,GOOGL,SELL,35,2313.06,80957.10,-106.92,-1.6667
223216,FB,BUY,137,304.49,41715.13,,-1.6667
223216,FB,BUY,136,304.42,41401.12,,-1.6667
223216,KO,BUY,762,53.75,40957.50,,1.3577
223216,PEP,SELL,276,143.39,39575.64,30.36,1.3577
223216,FB,BUY,134,304.50,40803.00,,-1.6667
223216,GOOGL,BUY,17,2318.00,39406.00,,-1.6667
223216,FB,SELL,407,304.50,123931.50,12.25,-1.6667
223216,GOOGL,BUY,17,2319.34,39428.78,,-1.6667
223677,GOOGL,SELL,34,2320.00,78880.00,45.22,-0.9265
223677,FB,BUY,137,304.45,41709.65,,-0.9265
223834,LLY,BUY,229,180.20,41265.80,,0.8844
223834,ABBV,BUY,368,111.37,40984.16,,0.8844
223834,LLY,SELL,454,180.16,81792.64,-96.91,0.8844
223834,ABBV,SELL,368,111.36,40978.64,-5.52,0.8844
223834,LLY,BUY,232,179.70,41690.40,,0.7244
223834,ABBV,BUY,371,111.36,41312.71,,0.7244
223834,LLY,SELL,232,179.50,41644.00,-46.40,0.7244
223834,MO,BUY,879,47.05,41356.95,,1.7375
223834,PM,SELL,417,94.40,39364.80,0.00,1.7375
223834,MO,SELL,879,47.16,41453.64,96.69,1.7375
223834,PM,BUY,442,94.40,41724.80,,1.7375
223834,PM,BUY,438,94.40,41347.20,,1.7375
223834,WMT,SELL,856,138.00,118128.00,-42.80,1.1339
223834,TGT,BUY,206,203.66,41953.96,,1.1339
223834,TGT,BUY,204,203.63,41540.52,,1.1339
224461,T,BUY,1338,30.87,41304.06,,-0.5861
224461,VZ,SELL,706,57.00,40242.00,0.00,-0.5861
224461,T,BUY,1338,30.86,41290.68,,-0.5861
225423,GS,BUY,119,343.49,40875.31,,-2.3128
225423,CVX,BUY,397,101.75,40394.75,,1.6924
225423,XOM,BUY,713,56.13,40020.69,,1.6924
225423,CVX,SELL,803,101.62,81600.86,-136.87,1.6924
225423,VALE,BUY,2017,20.07,40481.19,,-2.5299
225498,NVDA,BUY,64,619.40,39641.60,,-1.7520
225498,AMD,BUY,461,85.94,39618.34,,-1.7520
225498,NVDA,SELL,130,619.40,80522.00,-75.24,-1.7520
225634,VALE,SELL,4062,20.04,81402.48,-101.41,-0.9428
225634,BHP,BUY,549,74.42,40856.58,,-0.9428
226198,AAPL,SELL,307,134.85,41398.95,18.42,1.8023
226198,MSFT,BUY,156,262.21,40904.76,,1.8023
226198,MSFT,BUY,154,262.20,40378.80,,1.8023
226198,AAPL,BUY,297,134.80,40035.60,,1.8023
226198,MSFT,SELL,310,262.15,81266.50,-17.06,1.8023
226198,AAPL,BUY,300,134.80,40440.00,,1.8023
226198,AAPL,SELL,597,134.80,80475.60,0.00,1.8023
226198,MSFT,BUY,155,262.27,40651.85,,1.8023
226198,AAPL,BUY,300,134.80,40440.00,,-0.7887
226198,MSFT,SELL,155,262.32,40659.60,7.75,-0.7887
226198,INTC,BUY,689,58.76,40485.64,,-0.6455
226198,AAPL,BUY,297,134.80,40035.60,,-0.7887
226198,INTC,BUY,675,58.75,39656.25,,-0.6455
226198,AAPL,SELL,597,134.82,80487.54,11.94,-0.7887
226198,MSFT,BUY,152,262.23,39858.96,,-0.7887
226353,FB,BUY,130,304.56,39592.80,,-0.5358
226353,GOOGL,BUY,16,2319.77,37116.32,,-0.5358
226353,FB,SELL,267,304.40,81274.80,-27.65,-0.5358
228030,JNJ,SELL,506,163.84,82903.04,-23.43,-2.0426
228030,PFE,BUY,1048,38.70,40557.60,,-2.0426
228030,JNJ,BUY,245,163.78,40126.10,,-2.0426
228030,PFE,SELL,1048,38.77,40630.96,73.36,-2.0426
228030,MRK,BUY,518,77.51,40150.18,,-0.7845
228030,BMY,SELL,646,66.07,42681.22,77.52,-0.7845
228030,MRK,SELL,518,77.51,40150.18,0.00,-0.7845
228030,BMY,BUY,614,66.05,40554.70,,-0.7845
228030,JNJ,SELL,245,163.73,40113.85,-12.25,-2.0426
228030,PFE,BUY,1047,38.77,40592.19,,-2.0426
228030,MRK,BUY,518,77.47,40129.46,,-0.6795
228030,BMY,SELL,614,66.05,40554.70,0.00,-0.6795
228035,QQQ,SELL,123,341.66,42024.18,13.53,1.6684
228035,XLK,BUY,282,143.65,40509.30,,1.6684
228035,T,SELL,2676,30.87,82608.12,13.38,1.1066
228035,VZ,BUY,719,57.08,41040.52,,1.1066
228035,MSFT,BUY,154,262.30,40394.20,,0.2389
228035,XLK,BUY,280,143.65,40222.00,,1.6684
228035,MSFT,BUY,151,262.25,39599.75,,0.2389
228035,AAPL,BUY,292,134.82,39367.44,,0.2389
228035,MSFT,SELL,457,262.30,119871.10,18.19,0.2389
228035,QQQ,BUY,117,341.88,39999.96,,1.6684
228035,XLK,SELL,562,143.65,80731.30,0.00,1.6684
228655,SPY,BUY,97,418.10,40555.70,,-2.1265
228655,IVV,SELL,200,419.62,83924.00,-2.91,-2.1265
228655,GOOGL,BUY,17,2319.00,39423.00,,-0.9910
228655,GOOGL,SELL,33,2322.00,76626.00,86.68,-0.9910
228655,FB,BUY,136,304.30,41384.80,,-0.9910
228655,GOOGL,BUY,17,2318.60,39416.20,,-0.9910
228655,FB,SELL,136,304.37,41394.32,9.52,-0.9910
228655,SPY,SELL,97,418.02,40547.94,-7.76,-2.1265
228655,IVV,BUY,98,419.63,41123.74,,-2.1265
228797,XOM,BUY,731,56.13,41031.03,,-1.4874
228797,BHP,BUY,544,74.69,40631.36,,-2.1276
228797,INTC,SELL,2048,58.75,120320.00,-13.73,-0.4416
228797,TXN,BUY,215,192.25,41333.75,,-0.4416
228797,MO,BUY,869,47.18,40999.42,,2.8380
228797,PM,SELL,880,94.20,82896.00,-176.00,2.8380
228797,VALE,BUY,2065,20.07,41444.55,,-2.1276
228797,BHP,SELL,1093,74.81,81767.33,279.39,-2.1276
228797,VALE,SELL,2065,20.07,41444.55,0.00,-2.1276
228797,BHP,BUY,564,74.91,42249.24,,-2.1276
228797,VALE,BUY,2084,20.07,41825.88,,-2.1276
228797,BHP,SELL,564,74.91,42249.24,0.00,-2.1276
230942,LOW,BUY,209,200.07,41814.63,,1.7268
231190,MO,SELL,869,47.21,41025.49,26.07,1.6679
231190,PM,BUY,444,94.20,41824.80,,1.6679
231299,SPY,BUY,99,418.02,41383.98,,-0.2312
231299,IVV,SELL,98,419.61,41121.78,-1.96,-0.2312
231299,GOOGL,SELL,17,2319.02,39423.34,7.14,0.8030
231299,FB,BUY,137,304.40,41702.80,,0.8030
231299,GOOGL,BUY,17,2319.02,39423.34,,0.8030
231299,FB,SELL,137,304.51,41717.87,15.07,0.8030
231299,GOOGL,SELL,17,2319.88,39437.96,14.62,0.8030
231299,FB,BUY,137,304.47,41712.39,,0.8030
231371,ABBV,BUY,371,111.38,41321.98,,-1.3108
231378,XOM,SELL,1444,56.13,81051.72,0.00,-1.1464
231378,CVX,BUY,411,101.62,41765.82,,-1.1464
231378,XOM,BUY,737,56.11,41353.07,,-1.1464
231378,CVX,SELL,411,101.93,41893.23,127.41,-1.1464
231628,VALE,BUY,2063,20.05,41363.15,,1.2190
231628,VALE,SELL,4147,20.06,83188.82,-0.21,1.2190
231628,BHP,BUY,559,74.69,41751.71,,1.2190
231628,BHP,BUY,554,74.69,41378.26,,1.2190
231669,VZ,BUY,717,57.08,40926.36,,1.1103
231669,T,BUY,1315,30.84,40554.60,,1.1103
231669,VZ,SELL,1436,57.08,81966.88,-0.00,1.1103
231669,T,SELL,1315,30.83,40541.45,-13.15,1.1103
231669,VZ,BUY,724,57.08,41325.92,,1.1103
231669,T,BUY,1328,30.83,40942.24,,1.1103
231669,VZ,SELL,724,57.08,41325.92,0.00,1.1103
231669,T,SELL,1328,30.85,40968.80,26.56,1.1103
231669,VZ,BUY,724,57.08,41325.92,,1.1103
231669,MRO,BUY,3765,10.88,40963.20,,2.0540
231924,HD,BUY,126,321.07,40454.82,,-0.9921
231924,LOW,SELL,422,200.11,84446.42,31.79,-0.9921
232093,AMD,BUY,476,86.00,40936.00,,-1.8330
232093,AMD,SELL,937,86.01,80591.37,37.03,-1.8330
232093,NVDA,BUY,66,619.49,40886.34,,-1.8330
