Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
20:42:49,SKLZ,SELL,4040,20.50,82820.00,-1898.28,-0.4562
20:42:50,GSAT,SELL,9055,1.48,13401.40,110.13,-0.1393
20:42:53,NSPR,SELL,1368,3.42,4678.56,266.77,0.1840
20:43:07,QQQ,BUY,32,341.76,10936.32,,-2.9962
20:43:10,QQQ,BUY,29,341.75,9910.75,,-2.4652
20:43:15,QQQ,BUY,26,341.75,8885.50,,-2.0561
20:43:18,NSPR,BUY,2594,3.11,8067.34,,-2.2696
20:43:18,NSPR,BUY,2335,3.11,7261.85,,-2.2696
20:43:26,TQQQ,BUY,58,111.30,6455.40,,-2.1537
20:43:30,SKLZ,BUY,289,20.35,5881.15,,-2.5137
20:43:30,SKLZ,BUY,289,20.34,5878.26,,-2.6788
20:43:30,SKLZ,BUY,261,20.31,5300.91,,-2.6788
20:43:30,SKLZ,BUY,261,20.25,5285.25,,-2.6788
20:43:30,SKLZ,BUY,180,20.23,3641.40,,-2.3924
20:43:31,NSPR,SELL,4929,3.36,16561.44,1232.25,2.2771
20:43:45,GME,BUY,27,180.11,4862.97,,-3.5355
20:43:46,CCIV,BUY,183,24.32,4450.56,,-2.4028
20:43:46,CCIV,BUY,165,24.32,4012.80,,-2.4028
20:43:47,CCIV,BUY,148,24.30,3596.40,,-1.7452
20:43:47,CCIV,BUY,134,24.30,3256.20,,-1.3936
20:43:50,FCX,BUY,74,39.35,2911.90,,-2.6303
20:44:00,SKLZ,SELL,1280,20.32,26009.60,22.63,0.5165
20:44:07,NSPR,BUY,1637,3.20,5238.40,,-2.0805
20:44:08,NSPR,BUY,1474,3.20,4716.80,,-2.0805
20:44:21,CCIV,SELL,630,24.32,15321.60,5.64,-0.4439
20:44:27,TQQQ,BUY,51,111.24,5673.24,,-2.2233
20:44:33,NSPR,SELL,3111,3.29,10235.19,279.99,-0.2364
20:44:38,GME,BUY,34,180.38,6132.92,,-2.4203
20:44:42,GME,BUY,31,180.37,5591.47,,-2.0434
20:45:01,RIBT,BUY,4017,1.26,5061.42,,-2.5476
20:45:14,SKLZ,BUY,221,20.55,4541.55,,-2.9695
20:45:16,RIBT,BUY,3280,1.25,4100.00,,-2.7777
20:45:37,SKLZ,BUY,179,20.57,3682.03,,-2.3270
20:45:43,FCX,SELL,74,39.49,2922.26,10.36,-0.1332
20:45:51,NSPR,BUY,1158,3.12,3612.96,,-1.6517
20:45:59,NSPR,SELL,1158,3.17,3670.86,57.90,-0.4907
20:46:01,RIBT,BUY,3017,1.20,3620.40,,-3.7268
20:46:05,RIBT,BUY,2715,1.20,3258.00,,-2.7450
20:46:06,NSPR,BUY,943,3.11,2932.73,,-2.5249
20:46:06,NSPR,BUY,848,3.11,2637.28,,-2.1333
20:46:06,NSPR,SELL,1791,3.11,5570.01,-0.00,-0.4730
20:46:07,NSPR,BUY,946,3.10,2932.60,,-2.4736
20:46:07,NSPR,BUY,946,3.10,2932.60,,-2.4736
20:46:07,NSPR,SELL,1892,3.15,5959.80,94.60,4.1340
20:46:07,NSPR,BUY,955,3.08,2941.40,,-2.4597
20:46:07,NSPR,BUY,859,3.08,2645.72,,-2.0569
20:46:10,NSPR,SELL,1814,3.11,5641.54,54.42,0.1870
20:46:10,RIBT,BUY,2477,1.19,2947.63,,-2.0480
20:46:10,RIBT,BUY,2477,1.19,2947.63,,-2.0480
20:46:13,NSPR,BUY,768,3.07,2357.76,,-3.1576
20:46:13,NSPR,BUY,778,3.03,2357.34,,-1.5724
20:46:13,NSPR,BUY,705,3.01,2122.05,,-1.5724
20:46:13,NSPR,BUY,707,3.00,2121.00,,-1.5724
20:46:13,NSPR,BUY,707,3.00,2121.00,,-1.5724
20:46:21,NSPR,SELL,3665,2.99,10958.35,-120.80,0.0472
20:46:31,SONY,BUY,22,106.61,2345.42,,-4.1284
20:46:43,FNGU,BUY,63,33.40,2104.20,,-2.0647
20:46:50,NSPR,BUY,664,2.86,1899.04,,-2.2770
20:46:51,NSPR,BUY,600,2.85,1710.00,,-2.1110
20:46:51,NSPR,BUY,542,2.84,1539.28,,-2.1110
20:46:52,CTRM,BUY,2590,0.54,1386.43,,-2.3442
20:46:53,NSPR,BUY,448,2.78,1245.44,,-2.7591
20:46:55,NSPR,BUY,404,2.78,1123.12,,-2.2439
20:46:57,CCIV,BUY,41,24.32,997.12,,-2.4398
20:46:57,CCIV,SELL,41,24.35,998.35,1.23,0.4103
20:46:59,NAKD,BUY,1421,0.71,1010.90,,-2.5892
20:47:02,NSPR,SELL,2658,2.80,7442.40,-74.48,-0.4271
20:47:04,NAKD,BUY,2325,0.71,1654.01,,-2.1405
20:47:13,SKLZ,SELL,400,20.60,8240.00,16.42,0.9691
20:47:14,NSPR,BUY,850,2.72,2312.00,,-2.0594
20:47:14,NSPR,BUY,856,2.70,2311.20,,-2.0594
20:47:14,NSPR,BUY,771,2.70,2081.70,,-2.0594
20:47:14,NSPR,BUY,608,2.70,1641.60,,-2.0131
20:47:16,NSPR,BUY,553,2.67,1476.51,,-2.4556
20:47:18,NSPR,SELL,3638,2.85,10368.30,545.29,2.1991
20:47:20,CTRM,BUY,4422,0.54,2367.10,,-2.1083
20:47:56,FNGU,BUY,63,33.40,2104.20,,-2.0458
20:48:01,NSPR,BUY,662,2.90,1919.80,,-3.2426
20:48:07,CCIV,BUY,71,24.31,1726.01,,-2.2131
20:48:07,CCIV,BUY,71,24.30,1725.30,,-2.2131
20:48:09,NSPR,BUY,478,2.89,1381.42,,-2.6765
20:48:11,NSPR,BUY,430,2.89,1242.70,,-2.1918
20:48:17,NSPR,BUY,389,2.88,1120.32,,-1.6014
20:48:19,FNGU,BUY,30,33.40,1002.00,,-2.1609
20:48:22,NSPR,SELL,1959,2.99,5857.41,193.17,0.5836
20:48:22,QQQ,SELL,87,341.85,29740.95,8.38,-0.0279
20:49:08,GME,SELL,92,181.29,16678.68,91.32,-0.2148
20:49:13,TQQQ,SELL,109,111.48,12151.32,22.68,0.0374
20:49:20,CCIV,BUY,302,24.27,7329.54,,-2.4810
20:49:34,CCIV,BUY,272,24.27,6601.44,,-2.0664
20:49:40,RIBT,SELL,17983,1.20,21579.60,-355.48,-0.1257
20:49:42,CCIV,BUY,334,24.26,8102.84,,-2.0010
20:49:54,GSAT,BUY,4970,1.47,7305.90,,-3.5301
20:49:54,GSAT,BUY,4970,1.47,7305.90,,-3.5301
20:49:54,GSAT,BUY,4503,1.46,6574.38,,-3.5301
20:50:18,NSPR,BUY,1820,2.85,5187.00,,-2.1900
20:50:24,GSAT,BUY,3197,1.46,4667.62,,-2.1773
20:50:24,GSAT,BUY,2878,1.46,4201.88,,-2.1773
20:50:33,RLX,BUY,313,12.05,3771.65,,-4.3589
20:50:34,NSPR,BUY,1211,2.81,3402.91,,-2.2864
20:50:34,NSPR,BUY,1102,2.78,3063.56,,-2.2864
20:50:36,FNGU,SELL,156,33.52,5229.12,18.72,-0.1816
20:50:38,NSPR,SELL,4133,2.90,11985.70,332.23,0.1804
20:51:31,RLX,BUY,372,12.01,4467.72,,-2.4287
20:51:31,RLX,BUY,373,12.00,4476.00,,-2.4287
20:51:31,RLX,BUY,336,12.00,4032.00,,-2.4287
20:51:47,CCIV,SELL,1050,24.24,25452.00,-33.13,-0.4888
20:52:16,CCIV,BUY,236,24.20,5711.20,,-3.4776
20:52:25,CCIV,BUY,213,24.19,5152.47,,-3.0741
20:52:27,NSPR,BUY,1427,3.25,4637.75,,-3.1617
20:52:27,NSPR,SELL,1427,3.30,4709.10,71.35,-0.2119
20:52:27,NSPR,BUY,1430,3.25,4647.50,,-2.5218
20:52:33,NSPR,SELL,1430,3.30,4719.00,71.50,-0.0494
20:52:55,NSPR,BUY,1445,3.22,4652.90,,-2.8425
20:52:57,NSPR,SELL,1445,3.40,4913.00,260.10,0.1412
20:53:03,NSPR,BUY,1418,3.30,4679.40,,-4.1160
20:53:04,NSPR,SELL,1418,3.40,4821.20,141.80,0.1715
20:53:11,CCIV,BUY,194,24.19,4692.86,,-2.4831
20:53:36,CCIV,BUY,174,24.19,4209.06,,0.9760
20:53:37,RLX,BUY,319,11.91,3799.29,,-3.3955
20:53:54,GSAT,SELL,20518,1.47,30161.46,105.78,-0.2817
20:54:10,CCIV,BUY,266,24.16,6426.56,,-2.1764
20:54:41,NSPR,BUY,1320,4.39,5794.80,,-2.8571
20:54:41,NSPR,BUY,1210,4.31,5215.10,,-2.3905
20:54:41,NSPR,BUY,1213,4.30,5215.90,,-2.3905
20:54:42,NSPR,SELL,3743,4.49,16806.07,580.27,-0.0824
20:54:50,NSPR,BUY,1331,4.40,5856.40,,-2.3823
20:54:50,NSPR,BUY,1349,4.34,5854.66,,-2.3823
20:54:52,NSPR,SELL,2680,4.60,12328.00,616.94,0.2568
20:55:00,NSPR,BUY,1183,5.00,5915.00,,-2.2017
20:55:00,NSPR,BUY,1067,4.99,5324.33,,-2.0422
20:55:01,NSPR,SELL,2250,5.06,11385.00,145.67,3.0804
20:55:06,NSPR,BUY,1233,4.81,5930.73,,-2.1992
20:55:06,NSPR,BUY,1114,4.79,5336.06,,-2.1992
20:55:07,NSPR,SELL,2347,4.90,11500.30,233.51,-0.4500
20:55:44,NSPR,BUY,1179,5.05,5953.95,,0.5412
20:55:45,NSPR,BUY,1063,5.04,5357.52,,-2.5788
20:55:45,NSPR,BUY,974,4.95,4821.30,,-1.9655
20:55:45,NSPR,BUY,980,4.92,4821.60,,-1.9655
20:55:51,NSPR,SELL,4196,5.00,20980.00,25.63,-0.5252
20:55:56,NSPR,BUY,1254,4.75,5956.50,,-2.4378
20:55:57,RLX,SELL,1713,12.07,20675.91,129.25,0.2756
20:56:07,NSPR,SELL,1254,4.76,5969.04,12.54,-0.4696
20:56:09,NSPR,BUY,1708,4.70,8027.60,,-2.9693
20:56:10,NSPR,SELL,1708,4.76,8130.08,102.48,0.0000
20:56:28,NSPR,BUY,1671,4.81,8037.51,,-2.6472
20:56:29,NSPR,BUY,1503,4.81,7229.43,,-1.9746
20:56:38,NSPR,SELL,3174,4.90,15552.60,285.66,-0.1047
20:56:58,NSPR,BUY,1610,5.01,8066.10,,-2.4446
20:56:58,NSPR,BUY,1449,5.01,7259.49,,-1.8530
20:57:02,NSPR,SELL,3059,5.14,15723.26,397.67,-0.3641
20:57:07,OCGN,BUY,701,11.55,8096.55,,-4.3589
20:57:12,GSAT,BUY,5032,1.45,7296.40,,-2.0000
20:57:16,OCGN,BUY,568,11.55,6560.40,,-3.0000
20:57:28,NSPR,BUY,1141,5.18,5910.38,,-3.2412
20:57:29,NSPR,BUY,1030,5.16,5314.80,,-2.6988
20:57:30,OCGN,BUY,416,11.50,4784.00,,-3.1660
20:57:30,NSPR,BUY,835,5.16,4308.60,,-2.2067
20:57:31,GSAT,BUY,2712,1.43,3878.16,,-2.3173
20:57:31,GSAT,BUY,2441,1.43,3490.63,,-2.3173
20:57:31,GSAT,BUY,2212,1.42,3141.04,,-2.0540
20:57:31,GSAT,BUY,1991,1.42,2827.22,,-1.9941
20:57:31,OCGN,BUY,221,11.50,2541.50,,-1.7767
20:57:31,OCGN,BUY,221,11.50,2541.50,,-1.7767
20:57:32,NSPR,SELL,3006,5.25,15781.50,247.72,-0.4882
20:57:35,NSPR,BUY,708,5.10,3610.80,,-2.2702
20:57:37,MVIS,BUY,107,30.18,3229.26,,-2.3732
20:57:38,NSPR,BUY,598,4.90,2930.20,,-3.4458
20:57:39,NSPR,BUY,536,4.92,2637.12,,-2.5379
20:57:39,NSPR,BUY,482,4.92,2371.44,,-2.1193
20:57:46,NSPR,SELL,2324,4.98,11573.52,23.96,-0.3439
20:58:28,NSPR,BUY,606,5.43,3290.58,,-3.2900
20:58:29,NSPR,BUY,552,5.37,2964.24,,-2.2833
20:58:29,NSPR,BUY,496,5.38,2668.48,,-1.9095
20:58:31,NSPR,SELL,1654,5.78,9560.12,636.82,0.4126
20:58:38,OCGN,SELL,2127,11.50,24460.50,-63.45,2.3805
20:58:53,GSAT,SELL,14388,1.43,20574.84,-58.61,-0.1979
20:58:58,CCIV,SELL,1083,24.15,26154.45,-37.70,-0.1707
20:59:13,MVIS,BUY,349,30.00,10470.00,,-3.2023
21:00:16,FCX,BUY,239,39.30,9392.70,,-2.2271
21:00:16,FCX,BUY,240,39.28,9427.20,,-2.2271
21:00:20,NSPR,BUY,1408,5.36,7546.88,,-3.1188
21:00:21,NSPR,BUY,1267,5.36,6791.12,,-2.4547
21:00:24,NSPR,BUY,1140,5.36,6110.40,,-2.0593
21:00:28,NSPR,BUY,1036,5.31,5501.16,,-2.0597
21:00:37,NSPR,SELL,4851,5.25,25467.75,-481.81,-0.3440
21:00:58,NSPR,BUY,1436,5.22,7495.92,,-2.2209
21:00:58,NSPR,BUY,1439,5.21,7497.19,,-2.2209
21:01:04,NSPR,SELL,2875,5.41,15553.75,560.64,2.2542
21:01:30,MVIS,BUY,251,30.00,7530.00,,-2.5407
21:01:33,GSAT,BUY,4825,1.41,6803.25,,-2.2361
21:01:49,NSPR,BUY,1224,5.00,6120.00,,-2.3550
21:02:05,SKLZ,BUY,266,20.66,5495.56,,-3.2327
21:02:05,SKLZ,BUY,240,20.66,4958.40,,-2.5194
21:02:12,NSPR,SELL,1224,5.16,6315.84,195.84,3.1388
21:02:22,SKLZ,BUY,247,20.63,5095.61,,-2.1575
21:02:22,SKLZ,BUY,247,20.63,5095.61,,-1.8483
21:02:22,SKLZ,BUY,222,20.61,4575.42,,-1.8483
21:02:22,SKLZ,BUY,222,20.60,4573.20,,-1.8483
21:02:48,GSAT,BUY,2243,1.41,3162.63,,-2.1676
21:03:46,GSAT,SELL,7068,1.42,10036.56,70.68,-0.4685
21:04:10,SKLZ,SELL,1444,20.56,29688.64,-105.16,-0.4685
21:04:26,NSPR,BUY,1345,5.07,6819.15,,-2.2418
21:04:45,NSPR,BUY,1244,4.93,6132.92,,-2.1301
21:04:45,NSPR,BUY,1122,4.92,5520.24,,-2.1301
21:05:07,NSPR,BUY,1042,4.77,4970.34,,-2.3658
21:05:07,NSPR,BUY,940,4.76,4474.40,,-2.3658
21:05:22,NSPR,SELL,5693,4.79,27269.47,-647.58,-0.5259
21:05:26,OCGN,BUY,589,11.46,6749.94,,-2.4000
21:05:28,NSPR,BUY,1279,4.75,6075.25,,-2.0303
21:05:30,NSPR,BUY,1161,4.71,5468.31,,-2.4341
21:05:30,NSPR,BUY,1045,4.71,4921.95,,-2.4341
21:05:30,NSPR,BUY,941,4.71,4432.11,,-2.0464
21:05:33,NSPR,BUY,854,4.67,3988.18,,-1.8036
21:05:36,NSPR,BUY,778,4.61,3586.58,,-2.4868
21:05:36,NSPR,BUY,702,4.60,3229.20,,-2.4868
21:05:38,NSPR,SELL,6760,4.71,31839.60,138.02,0.4520
21:08:04,NSPR,BUY,1324,4.60,6090.40,,-2.2413
21:08:04,NSPR,BUY,1192,4.60,5483.20,,-2.0069
21:08:05,NSPR,BUY,1084,4.55,4932.20,,-2.7073
21:08:06,NSPR,BUY,976,4.55,4440.80,,-2.2106
21:08:30,NSPR,BUY,888,4.50,3996.00,,-3.0399
21:08:30,NSPR,BUY,817,4.40,3594.80,,-3.0399
21:08:31,NSPR,BUY,736,4.40,3238.40,,-2.4828
21:08:32,NSPR,BUY,662,4.40,2912.80,,-2.1389
21:08:42,NSPR,SELL,7679,4.48,34401.92,-286.68,-0.1219
21:08:50,SKLZ,BUY,294,20.56,6044.64,,-3.1690
21:08:50,SKLZ,BUY,295,20.55,6062.25,,-3.1690
21:09:02,NSPR,BUY,1098,4.42,4853.16,,-2.1466
21:09:02,NSPR,BUY,988,4.42,4366.96,,-2.4036
21:09:02,NSPR,BUY,990,4.41,4365.90,,-2.4036
21:09:02,NSPR,BUY,794,4.40,3493.60,,-1.4816
21:09:05,NSPR,SELL,3870,4.50,17415.00,335.38,2.0209
21:09:33,OCGN,BUY,428,11.40,4879.20,,-3.4099
21:09:39,MVIS,SELL,707,30.77,21754.39,525.13,2.4952
21:09:46,SKLZ,BUY,320,20.53,6569.60,,-2.7562
21:09:46,SKLZ,BUY,288,20.51,5906.88,,-1.9431
21:09:46,SKLZ,BUY,288,20.50,5904.00,,-1.9431
21:09:46,SKLZ,BUY,288,20.50,5904.00,,-1.9431
21:10:14,SKLZ,BUY,202,20.45,4130.90,,-1.7756
21:11:08,NSPR,BUY,816,4.57,3729.12,,-2.4773
21:11:11,NSPR,BUY,740,4.54,3359.60,,-2.0463
21:11:11,NSPR,BUY,667,4.53,3021.51,,-2.0463
21:11:20,NSPR,BUY,621,4.38,2719.98,,-2.1047
21:11:20,NSPR,BUY,562,4.36,2450.32,,-1.6294
21:11:22,NSPR,SELL,3406,4.28,14577.68,-702.85,-0.4946
21:11:42,NSPR,BUY,878,4.17,3661.26,,-2.1379
21:11:53,NSPR,SELL,878,4.09,3591.02,-70.24,0.2072
21:12:16,OCGN,BUY,323,11.30,3649.90,,-2.7001
21:12:16,OCGN,BUY,291,11.30,3288.30,,-2.7001
21:12:17,OCGN,BUY,262,11.30,2960.60,,-1.8796
21:12:35,SKLZ,SELL,1975,20.40,40290.00,-232.27,-0.4685
21:12:45,GME,BUY,36,182.00,6552.00,,-1.9198
21:12:45,GME,BUY,36,182.00,6552.00,,-1.9198
21:14:10,NSPR,BUY,1237,4.35,5380.95,,-2.4087
21:14:11,NSPR,BUY,1129,4.29,4843.41,,-2.4593
21:14:11,NSPR,BUY,1129,4.29,4843.41,,-2.4593
21:14:15,NSPR,SELL,3495,4.30,15028.50,-39.27,-0.4396
21:15:08,TSLA,BUY,7,718.69,5030.83,,-2.8820
21:15:08,TSLA,BUY,6,718.69,4312.14,,-2.3167
21:15:57,FCX,SELL,479,39.45,18896.55,76.65,0.0496
21:16:42,NSPR,BUY,1466,4.32,6333.12,,-2.0442
21:16:48,NSPR,SELL,1466,4.41,6465.06,131.94,-0.4737
21:17:57,OCGN,SELL,1893,11.40,21580.20,52.26,-0.4641
21:18:30,TSLA,BUY,11,718.41,7902.51,,-2.4552
21:18:59,NSPR,BUY,1753,4.40,7713.20,,-1.8918
21:19:03,TSLA,BUY,9,718.42,6465.78,,-2.0459
21:19:19,NSPR,SELL,1753,4.41,7730.73,17.53,-1.1279
21:19:20,PLTR,BUY,292,24.15,7051.80,,-2.7094
21:19:50,NSPR,BUY,1477,4.31,6365.87,,-2.2941
21:19:50,NSPR,BUY,1477,4.31,6365.87,,-2.2941
21:19:50,NSPR,BUY,1184,4.30,5091.20,,-2.1598
21:19:55,NSPR,SELL,4138,4.39,18165.82,342.88,0.4788
21:20:57,TSLA,BUY,8,718.00,5744.00,,-1.9889
21:21:07,PLTR,BUY,241,24.14,5817.74,,-2.5823
21:21:23,GME,SELL,72,182.62,13148.64,44.64,0.4700
21:21:27,ZOM,BUY,5377,1.22,6559.94,,-2.1766
21:21:27,ZOM,BUY,5377,1.22,6559.94,,-2.1766
21:21:34,ZOM,BUY,4337,1.21,5247.77,,-1.8127
21:21:34,ZOM,BUY,3903,1.21,4722.63,,-1.8127
21:22:08,PLTR,BUY,176,24.14,4248.64,,-1.8725
21:22:32,ZOM,SELL,18994,1.23,23362.62,272.34,-0.1984
21:22:59,NSPR,BUY,1416,4.35,6159.60,,-2.0558
21:22:59,NSPR,BUY,1419,4.34,6158.46,,-2.0558
21:23:03,NSPR,BUY,1138,4.33,4927.54,,-2.4102
21:23:21,NSPR,SELL,3973,4.39,17441.47,195.87,0.7119
21:23:55,TLGT,BUY,8890,0.70,6182.11,,-2.3518
21:24:06,SENS,BUY,2357,2.36,5562.52,,-3.3627
21:24:10,NSPR,BUY,1115,4.49,5006.35,,-1.8604
21:24:26,SENS,BUY,1909,2.36,4505.24,,-2.5820
21:24:30,NSPR,SELL,1115,4.50,5017.50,11.15,-0.4439
21:24:40,TSLA,SELL,41,718.50,29458.50,3.24,0.4364
21:25:34,NAKD,SELL,20044,0.73,14632.12,229.40,-0.1288
21:25:44,UVXY,BUY,1975,4.54,8966.50,,-1.5714
21:26:54,SENS,BUY,3478,2.32,8068.96,,-3.7503
21:27:02,SENS,BUY,3144,2.31,7262.64,,-3.0178
21:27:02,SENS,BUY,2842,2.30,6536.60,,-2.6368
21:27:03,SENS,BUY,2580,2.28,5882.40,,-2.5896
21:27:19,SKLZ,BUY,257,20.57,5286.49,,-2.1971
21:27:30,SKLZ,BUY,231,20.56,4749.36,,-1.9081
21:27:30,SKLZ,BUY,208,20.55,4274.40,,-1.9081
21:27:38,MVIS,BUY,126,30.48,3840.48,,-2.5507
21:27:43,MVIS,BUY,114,30.50,3477.00,,-2.1208
21:27:48,MVIS,BUY,103,30.40,3131.20,,-2.5113
21:28:48,MVIS,BUY,93,30.13,2802.09,,-3.2060
21:29:28,NSPR,BUY,570,4.45,2536.50,,-2.0030
21:29:29,NSPR,SELL,570,4.49,2559.30,22.80,0.0258
21:29:35,NSPR,BUY,580,4.38,2540.40,,-2.8413
21:29:35,NSPR,BUY,522,4.38,2286.36,,-2.3358
21:29:38,NSPR,BUY,470,4.38,2058.60,,-2.0107
21:29:38,NSPR,BUY,425,4.36,1853.00,,-2.1903
21:29:42,MVIS,BUY,55,30.20,1661.00,,-2.2494
21:29:46,BP,BUY,60,24.95,1497.00,,-2.1309
21:30:01,NSPR,SELL,1997,4.42,8826.74,88.38,0.0966

Summary
Initial Balance:,100000.00
Final Balance:,129253.46
P&L:,29253.46
