Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
254893,LLY,BUY,249,180.00,44820.00,,-0.1741
254893,ABBV,BUY,399,111.50,44488.50,,-0.1741
254893,LLY,SELL,249,180.54,44954.46,134.46,-0.1741
254893,ABBV,SELL,399,111.50,44488.50,0.00,-0.1741
254893,LLY,BUY,249,180.00,44820.00,,-0.1741
265675,SPY,BUY,106,417.94,44301.64,,-2.0000
265675,KO,BUY,819,53.74,44013.06,,-0.1715
265675,GOOGL,BUY,18,2320.00,41760.00,,-1.2094
265675,GOOGL,SELL,18,2320.00,41760.00,0.00,-1.2094
265675,FB,BUY,143,303.99,43470.57,,-1.2094
266212,XOM,SELL,803,55.93,44911.79,0.00,2.0000
266212,CVX,BUY,429,101.70,43629.30,,2.0000
266212,KO,SELL,819,53.80,44062.20,49.14,-0.1715
266212,PEP,BUY,304,143.50,43624.00,,-0.1715
266212,INTC,SELL,769,58.88,45278.72,0.00,-0.7889
266212,TXN,BUY,227,191.95,43572.65,,-0.7889
266212,WMT,SELL,331,137.92,45651.52,-62.89,-0.7906
266212,TGT,BUY,214,203.64,43578.96,,-0.7906
274276,QQQ,BUY,126,341.90,43079.40,,0.5771
274276,QQQ,SELL,126,341.94,43084.44,5.04,0.5771
274276,XLK,BUY,301,143.65,43238.65,,0.5771
274276,AAPL,BUY,317,134.77,42722.09,,0.5000
274276,MSFT,SELL,174,262.00,45588.00,-19.14,0.5000
274276,QQQ,BUY,125,341.69,42711.25,,0.5771
274276,XLK,SELL,301,143.65,43238.65,0.00,0.5771
274276,AMD,SELL,517,86.00,44462.00,20.68,-1.2247
274276,NVDA,BUY,69,620.00,42780.00,,-1.2247
274276,QQQ,SELL,125,341.76,42720.00,8.75,0.5771
274276,XLK,BUY,301,143.65,43238.65,,0.5771
274276,AAPL,SELL,317,134.82,42737.94,15.85,0.5000
274276,MSFT,BUY,165,262.00,43230.00,,0.5000
274276,XLK,BUY,298,143.65,42807.70,,0.5771
282071,SPY,SELL,328,417.94,137084.32,-8.88,-1.6771
282071,IVV,BUY,104,419.36,43613.44,,-1.6771
282071,SPY,BUY,103,417.92,43045.76,,-1.6771
282071,IVV,SELL,104,419.67,43645.68,32.24,-1.6771
303820,NVDA,BUY,69,619.50,42745.50,,0.0000
303820,AMD,BUY,498,86.07,42862.86,,0.0000
303820,NVDA,SELL,138,619.50,85491.00,-34.50,0.0000
303820,AMD,BUY,504,86.00,43344.00,,0.0000
333134,TXN,BUY,223,191.95,42804.85,,1.3728
333134,INTC,BUY,721,58.91,42474.11,,1.3728
333134,TXN,SELL,450,191.95,86377.50,0.00,1.3728
333134,INTC,BUY,729,58.83,42887.07,,1.3728
333134,INTC,SELL,1450,58.82,85289.00,-72.18,1.3728
333134,TXN,BUY,226,191.82,43351.32,,1.3728
333739,C,BUY,593,72.35,42903.55,,1.1250
333739,C,SELL,593,72.35,42903.55,0.00,1.1250
333739,WFC,BUY,968,44.33,42911.44,,1.1250
333739,C,BUY,587,72.35,42469.45,,1.1250
333739,WFC,SELL,968,44.35,42930.80,19.36,1.1250
333739,C,SELL,587,72.34,42463.58,-5.87,1.1250
333739,WFC,BUY,968,44.35,42930.80,,1.1250
341612,VALE,BUY,2129,19.96,42494.84,,-1.1795
341612,BHP,SELL,612,74.68,45704.16,0.00,-1.1795
341612,VALE,BUY,2129,19.97,42516.13,,-1.1795
349228,MO,BUY,890,47.27,42070.30,,0.0000
349228,MO,SELL,890,47.25,42052.50,-17.80,0.0000
349228,PM,BUY,444,94.69,42042.36,,0.0000
349228,MO,BUY,882,47.22,41648.04,,0.0000
349228,PM,SELL,444,94.69,42042.36,0.00,0.0000
349228,MO,SELL,882,47.25,41674.50,26.46,0.0000
349228,PM,BUY,444,94.69,42042.36,,0.0000
349228,WMT,BUY,302,137.92,41651.84,,-1.9331
349228,TGT,SELL,214,203.67,43585.38,6.42,-1.9331
349228,MO,BUY,883,47.22,41695.26,,0.0000
349228,PM,SELL,444,94.69,42042.36,0.00,0.0000
350285,QQQ,BUY,122,341.87,41708.14,,-0.8030
350285,XLK,SELL,599,143.65,86046.35,0.00,-0.8030
350285,QQQ,SELL,122,341.95,41717.90,9.76,-0.8030
350285,XLK,BUY,296,143.65,42520.40,,-0.8030
350285,QQQ,BUY,123,341.95,42059.85,,-0.8030
350285,XLK,SELL,296,143.65,42520.40,0.00,-0.8030
350285,MSFT,BUY,160,262.27,41963.20,,1.1795
350285,AAPL,BUY,309,134.77,41643.93,,1.1795
350285,MSFT,SELL,325,262.27,85237.75,44.55,1.1795
350285,AAPL,SELL,309,134.72,41628.48,-15.45,1.4156
350285,MSFT,BUY,162,262.27,42487.74,,1.4156
350409,TXN,BUY,219,191.82,42008.58,,-1.8865
350409,INTC,BUY,708,58.88,41687.04,,-1.8865
350409,TXN,SELL,445,191.90,85395.50,35.60,-1.8865
350409,XOM,BUY,753,56.00,42168.00,,-1.1667
350409,CVX,SELL,429,101.99,43753.71,124.41,-1.1667
350409,INTC,BUY,717,58.82,42173.94,,-1.8865
350409,INTC,SELL,1425,58.82,83818.50,-42.48,-1.8865
350409,TXN,BUY,221,191.94,42418.74,,-1.8865
350409,WMT,SELL,302,138.13,41715.26,63.42,0.7441
350409,TGT,BUY,209,203.64,42560.76,,0.7441
350409,WMT,BUY,305,138.00,42090.00,,0.7441
350409,TGT,SELL,209,203.64,42560.76,0.00,0.7441
350410,AMD,SELL,1002,86.08,86252.16,45.30,-0.6860
350410,NVDA,BUY,69,620.10,42786.90,,-0.6860
350410,AMD,BUY,494,86.10,42533.40,,-0.6860
350410,NVDA,SELL,69,620.10,42786.90,0.00,-0.6860
350410,AMD,BUY,495,86.08,42609.60,,-0.6860
350410,AMD,SELL,989,86.04,85093.56,-49.44,-0.6860
350410,NVDA,BUY,69,620.10,42786.90,,-0.6860
350410,AMD,BUY,495,85.97,42555.15,,-0.6860
350410,NVDA,SELL,69,620.10,42786.90,0.00,-0.6860
350410,AMD,SELL,495,85.95,42545.25,-9.90,-0.6860
350410,NVDA,BUY,69,620.10,42786.90,,-0.6860
350410,AMD,BUY,495,85.93,42535.35,,-0.6860
350410,NVDA,SELL,69,620.10,42786.90,0.00,-0.6860
350556,SPY,SELL,103,417.92,43045.76,0.00,-0.5000
350556,IVV,BUY,102,419.64,42803.28,,-0.5000
350556,GOOGL,BUY,18,2320.00,41760.00,,-1.5277
350556,FB,SELL,143,304.33,43519.19,48.62,-1.5277
350556,GOOGL,SELL,18,2320.00,41760.00,0.00,-1.5277
350556,FB,BUY,141,304.35,42913.35,,-1.5277
350556,GOOGL,BUY,18,2320.00,41760.00,,-1.5277
350556,FB,SELL,141,304.55,42941.55,28.20,-1.5277
357888,XOM,SELL,753,55.96,42137.88,-30.12,-1.1667
357888,CVX,BUY,422,101.94,43018.68,,-1.1667
357888,LLY,BUY,236,180.55,42609.80,,1.6036
359321,AAPL,BUY,313,134.82,42198.66,,0.7906
359321,MSFT,SELL,162,262.27,42487.74,0.00,0.7906
359321,AAPL,BUY,312,134.95,42104.40,,0.7906
359753,T,BUY,1350,30.95,41782.50,,0.0000
359753,VZ,SELL,869,57.15,49663.35,182.49,0.0000
359753,T,SELL,1350,30.96,41796.00,13.50,0.0000
359753,VZ,BUY,739,57.15,42233.85,,0.0000
359985,CL,BUY,529,79.03,41806.87,,0.5000
359985,CL,BUY,525,78.81,41375.25,,0.5000
359985,PG,BUY,312,131.42,41003.04,,0.5000
359985,CL,SELL,1054,78.89,83150.06,-32.06,0.5000
360368,SPY,BUY,99,417.87,41369.13,,0.7906
360368,IVV,SELL,102,419.67,42806.34,3.06,0.7906
360368,SPY,SELL,99,417.87,41369.13,0.00,0.7906
360368,IVV,BUY,99,419.67,41547.33,,0.7906
360368,IVV,BUY,98,419.58,41118.84,,0.7906
360368,SPY,BUY,98,417.69,40933.62,,0.7906
360368,IVV,SELL,197,419.59,82659.23,-6.94,0.7906
360368,SPY,SELL,98,417.75,40939.50,5.88,0.7906
360368,IVV,BUY,99,419.59,41539.41,,0.7906
360822,AAPL,SELL,625,134.95,84343.75,40.69,0.0000
360822,MSFT,BUY,161,262.27,42225.47,,0.0000
360822,QQQ,SELL,123,342.16,42085.68,25.83,-1.0252
360822,XLK,BUY,294,143.65,42233.10,,-1.0252
360822,QQQ,BUY,122,342.12,41738.64,,-1.0252
360822,XLK,SELL,294,143.65,42233.10,0.00,-1.0252
360822,QQQ,BUY,122,342.08,41733.76,,-1.0252
388960,AMD,SELL,495,85.95,42545.25,9.90,-1.5811
388960,NVDA,BUY,67,620.10,41546.70,,-1.5811
388960,NVDA,BUY,66,620.10,40926.60,,-1.5811
388960,AMD,BUY,477,85.95,40998.15,,-1.5811
388960,NVDA,SELL,133,620.10,82473.30,0.00,-1.5811
397747,MO,SELL,883,47.20,41677.60,-17.66,-1.1180
397747,PM,BUY,442,94.69,41852.98,,-1.1180
397747,ABBV,BUY,372,111.40,41440.80,,0.0000
397747,LLY,SELL,485,180.60,87591.00,161.20,0.0000
397747,MO,BUY,889,47.15,41916.35,,-1.1180
397747,PM,SELL,442,94.40,41724.80,-128.18,-1.1180
397747,MO,SELL,889,47.13,41898.57,-17.78,-1.1180
397747,PM,BUY,448,94.40,42291.20,,-1.1180
397747,MO,BUY,890,47.11,41927.90,,-1.1180
397747,PM,SELL,448,94.40,42291.20,0.00,-1.1180
397747,MO,SELL,890,47.10,41919.00,-8.90,-1.1180
397747,PM,BUY,448,94.40,42291.20,,-1.1180
399508,MRK,SELL,578,77.51,44800.78,-57.80,1.2247
399508,BMY,BUY,642,65.92,42320.64,,1.2247
399508,MRK,BUY,541,77.51,41932.91,,1.2247
399508,BMY,SELL,642,65.98,42359.16,38.52,1.2247
399508,MRK,SELL,541,77.51,41932.91,0.00,1.2247
399508,BMY,BUY,642,65.95,42339.90,,1.2247
399508,MRK,BUY,541,77.51,41932.91,,1.2247
399508,BMY,SELL,642,65.99,42365.58,25.68,1.2247
399787,PG,BUY,319,131.50,41948.50,,0.8165
399787,PG,BUY,316,131.42,41528.72,,0.8165
399787,VALE,SELL,4258,20.00,85160.00,149.03,2.0000
399787,BHP,BUY,562,74.60,41925.20,,2.0000
399787,BHP,BUY,557,74.60,41552.20,,2.0000
399787,VALE,BUY,2052,20.05,41142.60,,2.0000
399787,BHP,SELL,1119,74.60,83477.40,0.00,2.0000
399787,PG,SELL,947,131.49,124521.03,40.77,0.8165
399787,CL,BUY,542,78.89,42758.38,,0.8165
399787,PG,BUY,322,131.31,42281.82,,0.8165
399787,CL,SELL,542,78.87,42747.54,-10.84,0.8165
399787,PG,SELL,322,131.40,42310.80,28.98,0.8165
399787,CL,BUY,542,78.87,42747.54,,0.8165
406773,MSFT,BUY,161,262.11,42199.71,,0.0000
407829,SPY,BUY,100,417.71,41771.00,,1.2070
407829,IVV,SELL,99,419.59,41539.41,0.00,1.2070
407829,SPY,BUY,100,417.61,41761.00,,-0.8165
407829,SPY,SELL,200,417.49,83498.00,-34.00,-0.8165
407829,IVV,BUY,101,419.59,42378.59,,-0.8165
407829,SPY,BUY,100,417.44,41744.00,,-0.8165
407829,IVV,SELL,101,419.59,42378.59,0.00,-0.8165
407829,SPY,SELL,100,417.52,41752.00,8.00,-0.8165
407829,IVV,BUY,101,419.59,42378.59,,-0.8165
407829,IVV,BUY,99,419.68,41548.32,,-0.8165
407829,SPY,BUY,99,417.87,41369.13,,-0.8165
407829,IVV,SELL,200,419.68,83936.00,9.09,-0.8165
408089,QQQ,SELL,244,342.06,83462.64,-9.76,-1.1346
408089,XLK,BUY,297,143.65,42664.05,,-1.1346
408089,QQQ,BUY,123,342.02,42068.46,,-1.1346
408089,XLK,SELL,297,143.65,42664.05,0.00,-1.1346
408089,QQQ,SELL,123,341.90,42053.70,-14.76,-1.1346
408089,XLK,BUY,297,143.65,42664.05,,-1.1346
408089,AAPL,BUY,314,134.90,42358.60,,1.4260
408089,MSFT,SELL,322,262.11,84399.42,-25.76,1.4260
408089,QQQ,BUY,125,341.70,42712.50,,-1.1346
408089,XLK,SELL,297,143.65,42664.05,0.00,-1.1346
409499,VALE,SELL,2052,20.04,41122.08,-20.52,-0.5000
409499,BHP,BUY,579,74.52,43147.08,,-0.5000
409499,VALE,BUY,2136,20.02,42762.72,,-0.5000
409499,BHP,SELL,579,74.52,43147.08,0.00,-0.5000
409499,CL,BUY,540,79.08,42703.20,,1.3750
409499,CL,BUY,535,79.09,42313.15,,1.3750
409499,PG,BUY,319,131.35,41900.65,,1.3750
409499,CL,SELL,1617,79.09,127888.53,124.64,1.3750
409499,VALE,SELL,2136,20.11,42954.96,192.24,-0.5000
409499,BHP,BUY,579,74.52,43147.08,,-0.5000
409499,VALE,BUY,2126,20.12,42775.12,,-0.5000
409499,BHP,SELL,579,74.52,43147.08,0.00,-0.5000
409848,PG,BUY,325,131.40,42705.00,,0.8165
409848,LOW,BUY,211,200.02,42204.22,,0.8650
409848,HD,BUY,130,320.99,41728.70,,0.8650
409848,LOW,SELL,211,200.02,42204.22,0.00,0.8650
417759,SPY,BUY,100,417.72,41772.00,,1.8371
417759,SPY,SELL,199,417.80,83142.20,1.07,1.8371
417759,IVV,BUY,100,419.68,41968.00,,1.8371
417759,IVV,BUY,99,419.68,41548.32,,1.8371
417759,SPY,BUY,99,418.03,41384.97,,1.8371
417759,IVV,SELL,199,419.68,83516.32,0.00,1.8371
417759,GOOGL,SELL,18,2320.64,41771.52,11.52,1.3669
417759,FB,BUY,139,304.50,42325.50,,1.3669
417759,GOOGL,BUY,18,2321.00,41778.00,,1.3669
417759,FB,SELL,139,304.50,42325.50,0.00,1.3669
418588,AAPL,SELL,314,134.90,42358.60,0.00,0.9503
418588,MSFT,BUY,161,262.15,42206.15,,0.9503
418588,MSFT,BUY,159,262.27,41700.93,,0.9503
418588,MSFT,BUY,158,262.25,41435.50,,0.9503
418588,AAPL,BUY,305,134.66,41071.30,,0.9503
418588,MSFT,SELL,478,262.30,125379.40,36.82,0.9503
418656,VZ,BUY,736,57.00,41952.00,,0.5000
418656,T,BUY,1343,30.91,41512.13,,0.5000
418656,VZ,SELL,1475,57.00,84075.00,-110.85,0.5000
418656,T,BUY,1358,30.90,41962.20,,0.5000
418656,T,SELL,2701,30.94,83568.94,94.61,0.5000
418656,VZ,BUY,743,57.00,42351.00,,0.5000
418656,T,BUY,1357,30.92,41958.44,,0.5000
418656,VZ,SELL,743,57.00,42351.00,0.00,0.5000
418656,T,SELL,1357,30.94,41985.58,27.14,0.5000
418656,VZ,BUY,743,57.00,42351.00,,0.5000
418656,T,BUY,1357,30.91,41944.87,,0.5000
418656,VZ,SELL,743,57.00,42351.00,0.00,0.5000
418656,T,SELL,1357,30.93,41972.01,27.14,0.5000
418656,VZ,BUY,743,57.00,42351.00,,0.5000
418728,TXN,BUY,217,192.51,41774.67,,-0.2949
418728,INTC,BUY,706,58.76,41484.56,,-0.2949
418728,TXN,SELL,438,192.69,84398.22,204.81,-0.2949
418728,CVX,BUY,411,101.91,41885.01,,-0.6774
418728,PEP,BUY,290,143.28,41551.20,,0.8964
418728,KO,BUY,765,53.75,41118.75,,0.8964
418728,PEP,SELL,594,143.35,85149.90,-25.30,0.8964
418798,GOOGL,SELL,18,2320.00,41760.00,-18.00,0.4551
418798,FB,BUY,137,304.48,41713.76,,0.4551
426828,AMD,SELL,477,85.95,40998.15,0.00,-0.9129
426828,NVDA,BUY,67,620.54,41576.18,,-0.9129
426828,AMD,BUY,483,85.98,41528.34,,-0.9129
426828,NVDA,SELL,67,620.54,41576.18,0.00,-0.9129
426828,AMD,SELL,483,86.02,41547.66,19.32,-0.9129
426828,NVDA,BUY,67,620.54,41576.18,,-0.9129
426828,AMD,BUY,483,86.00,41538.00,,-0.9129
426828,NVDA,SELL,67,620.54,41576.18,0.00,-0.9129
426828,AMD,BUY,483,85.98,41528.34,,-0.9129
427287,SPY,SELL,99,418.08,41389.92,4.95,-0.8771
427287,IVV,BUY,99,419.68,41548.32,,-0.8771
427287,SPY,BUY,98,418.09,40972.82,,-0.8771
427287,IVV,SELL,99,419.68,41548.32,0.00,-0.8771
436297,AMD,SELL,966,85.98,83056.68,-9.66,1.1795
436297,NVDA,BUY,67,620.54,41576.18,,1.1795
438514,XOM,BUY,740,56.14,41543.60,,-0.5000
438514,CVX,SELL,833,101.91,84891.03,-12.66,-0.5000
438514,ABBV,BUY,377,111.39,41992.15,,0.0000
438514,ABBV,SELL,749,111.39,83427.37,-5.58,0.0000
438514,LLY,BUY,236,179.60,42385.60,,0.0000
445917,FB,BUY,137,304.45,41709.65,,-0.9614
445917,FB,BUY,136,304.40,41398.40,,-0.9614
445917,GOOGL,BUY,17,2322.00,39474.00,,-0.9614
445917,FB,SELL,410,304.40,124804.00,-17.81,-0.9614
445917,GOOGL,BUY,18,2319.00,41742.00,,-0.9614
445917,GOOGL,SELL,35,2319.00,81165.00,-51.00,-0.1405
445917,FB,BUY,139,304.40,42311.60,,-0.1405
446623,AAPL,BUY,311,134.72,41897.92,,2.0000
446623,AAPL,BUY,308,134.66,41475.28,,2.0000
446623,QQQ,SELL,125,341.64,42705.00,-7.50,-0.5976
446623,XLK,BUY,289,143.65,41514.85,,-0.5976
453505,GOOGL,BUY,17,2319.00,39423.00,,-0.7612
453505,FB,SELL,139,304.41,42312.99,1.39,-0.7612
453505,SPY,BUY,98,418.06,40969.88,,-2.0000
453505,GOOGL,BUY,17,2319.00,39423.00,,-0.7612
453505,KO,BUY,751,53.74,40358.74,,0.2041
453505,GOOGL,SELL,34,2320.00,78880.00,34.00,-0.7612
453505,FB,BUY,133,304.40,40485.20,,-0.7612
453505,GOOGL,BUY,17,2320.00,39440.00,,-0.7612
453505,FB,SELL,133,304.51,40499.83,14.63,-0.7612
453505,KO,SELL,1516,53.76,81500.16,22.67,0.2041
453505,PEP,BUY,287,143.43,41164.41,,0.2041
454769,PG,BUY,310,131.40,40734.00,,0.9453
454862,JNJ,BUY,246,163.81,40297.26,,-2.0000
454862,PFE,SELL,1171,38.70,45317.70,0.00,-2.0000
454862,MRK,BUY,521,77.47,40361.87,,-0.5000
454862,MRK,SELL,1062,77.47,82273.14,-21.64,-0.5000
454862,BMY,BUY,618,66.05,40818.90,,-0.5000
455659,WMT,BUY,293,138.00,40434.00,,0.8165
455659,WMT,SELL,598,138.08,82571.84,47.84,0.8165
455659,TGT,BUY,200,203.59,40718.00,,0.8165
455659,VALE,SELL,2126,20.06,42647.56,-127.56,-0.7500
455659,BHP,BUY,549,74.35,40818.15,,-0.7500
463060,GOOGL,BUY,17,2318.60,39416.20,,0.5000
463060,GOOGL,SELL,34,2319.88,78875.92,19.72,0.5000
463060,FB,BUY,134,304.50,40803.00,,0.5000
463060,FB,BUY,132,304.50,40194.00,,0.5000
463060,SPY,SELL,196,418.03,81933.88,-8.82,1.1180
463060,IVV,BUY,97,419.61,40702.17,,1.1180
473127,PG,SELL,954,131.35,125307.90,-31.75,0.5000
473127,CL,BUY,528,78.98,41701.44,,0.5000
473150,PM,BUY,437,94.40,41252.80,,0.0000
473150,MO,BUY,866,47.19,40866.54,,0.0000
473150,PM,SELL,885,94.40,83544.00,0.00,0.0000
473150,ABBV,BUY,371,111.37,41318.27,,1.2247
473150,LLY,SELL,236,179.65,42397.40,11.80,1.2247
473150,ABBV,SELL,371,111.44,41344.24,25.97,1.2247
473150,LLY,BUY,232,179.65,41678.80,,1.2247
473616,NVDA,BUY,66,619.49,40886.34,,1.4912
495439,XOM,SELL,740,56.10,41514.00,-29.60,1.4449
495439,CVX,BUY,406,101.80,41330.80,,1.4449
495439,CVX,BUY,402,101.78,40915.56,,1.4449
495439,XOM,BUY,722,56.07,40482.54,,1.4449
495439,CVX,SELL,808,101.71,82181.68,-64.68,1.4449
495439,XOM,SELL,722,56.07,40482.54,0.00,1.4449
495439,CVX,BUY,406,101.59,41245.54,,1.4449
507132,JNJ,SELL,246,163.80,40294.80,-2.46,1.2130
507132,PFE,BUY,1065,38.77,41290.05,,1.2130
507132,AAPL,SELL,924,134.88,124629.12,184.62,0.2673
507132,MSFT,BUY,160,262.25,41960.00,,0.2673
507132,AAPL,BUY,309,134.93,41693.37,,0.2673
507132,MSFT,SELL,160,262.25,41960.00,0.00,0.2673
507132,VZ,BUY,731,57.08,41725.48,,1.2228
507132,VZ,BUY,725,56.95,41288.75,,1.2228
508147,IVV,BUY,97,419.62,40703.14,,-0.9453
508147,SPY,BUY,96,418.09,40136.64,,-0.9453
508147,IVV,SELL,194,419.62,81406.28,0.97,-0.9453
508147,GOOGL,BUY,17,2319.20,39426.40,,1.2627
508147,FB,SELL,266,304.32,80949.12,-47.88,1.2627
509014,VALE,BUY,2060,20.06,41323.60,,-0.8283
509014,BHP,SELL,549,74.49,40895.01,76.86,-0.8283
509014,PG,BUY,314,131.30,41228.20,,0.5000
509014,CL,SELL,528,78.87,41643.36,-58.08,0.5000
509127,LLY,BUY,230,179.65,41319.50,,-2.0000
509127,ABBV,BUY,367,111.28,40839.76,,-2.0000
509127,LLY,SELL,462,179.65,82998.30,0.00,-2.0000
509127,XOM,BUY,737,56.09,41338.33,,-1.3705
509127,CVX,SELL,406,101.78,41322.68,77.14,-1.3705
509127,ABBV,SELL,367,111.28,40839.76,0.00,-2.0000
509127,LLY,BUY,232,179.37,41613.84,,-2.0000
509541,JNJ,BUY,252,163.79,41275.08,,-0.8497
509541,PFE,SELL,1065,38.77,41290.05,0.00,-0.8497
509541,JNJ,SELL,252,163.84,41287.68,12.60,-0.8497
509541,PFE,BUY,1076,38.77,41716.52,,-0.8497
509541,JNJ,BUY,252,163.70,41252.40,,-0.8497
509541,PFE,SELL,1076,38.73,41673.48,-43.04,-0.8497
509541,JNJ,SELL,252,163.69,41249.88,-2.52,-0.8497
509541,PFE,BUY,1077,38.73,41712.21,,-0.8497
517470,T,BUY,1337,30.90,41313.30,,-1.0690
517470,VZ,SELL,2199,57.08,125518.92,153.69,-1.0690
517470,T,BUY,1364,30.90,42147.60,,-1.0690
517470,T,BUY,1351,30.90,41745.90,,-1.0690
517470,T,SELL,4052,30.90,125206.80,0.00,-1.0690
517470,VZ,BUY,750,56.76,42570.00,,-1.0690
518465,GOOGL,SELL,17,2319.50,39431.50,5.10,1.1069
518465,FB,BUY,139,304.32,42300.48,,1.1069
518465,FB,BUY,138,304.26,41987.88,,1.1069
518465,GOOGL,BUY,17,2319.11,39424.87,,1.1069
518465,FB,SELL,277,304.35,84304.95,16.59,1.1069
518465,GOOGL,BUY,18,2319.10,41743.80,,1.1069
518465,GOOGL,SELL,35,2319.10,81168.50,-0.17,1.1069
518465,FB,BUY,139,304.30,42297.70,,1.1069
519172,AMD,BUY,489,86.10,42102.90,,0.2949
519172,NVDA,SELL,133,619.49,82392.17,-70.35,0.2949
519172,AMD,BUY,494,86.06,42513.64,,0.2949
519172,AMD,SELL,983,86.10,84636.30,19.76,0.0000
519172,NVDA,BUY,69,619.49,42744.81,,0.0000
538942,ABBV,BUY,382,111.31,42520.42,,-0.9587
538942,LLY,SELL,232,179.01,41530.32,-83.52,-0.9587
538942,ABBV,SELL,382,111.38,42547.16,26.74,-0.9587
538942,LLY,BUY,239,179.00,42781.00,,-0.9587
538942,ABBV,BUY,381,111.43,42454.83,,-0.9587
