Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
2025-05-18 20:45:43,LOW,SELL,1404,200.28,281193.12,196.56,0.8165
2025-05-18 20:45:43,LOW,BUY,1403,200.23,280922.69,,0.8165
2025-05-18 20:45:43,LOW,SELL,1403,200.17,280838.51,-84.18,0.8165
2025-05-18 20:45:43,LOW,BUY,1403,200.29,281006.87,,0.8165
2025-05-18 20:45:43,AMD,BUY,596,86.07,51297.72,,-0.6189
2025-05-18 20:45:43,NVDA,SELL,3153,623.54,1966021.62,1497.47,-0.6189
2025-05-18 20:45:43,AMD,SELL,22893,86.07,1970400.51,1678.97,-0.6189
2025-05-18 20:45:43,NVDA,BUY,82,623.45,51122.90,,-0.6189
2025-05-18 20:45:43,AMD,BUY,596,86.06,51291.76,,-0.6189
2025-05-18 20:45:43,NVDA,SELL,533,623.99,332586.67,461.42,0.2041
2025-05-18 20:45:43,AMD,BUY,596,86.04,51279.84,,0.2041
2025-05-18 20:45:43,AMD,SELL,5056,86.07,435169.92,307.23,1.5811
2025-05-18 20:45:43,NVDA,BUY,37,623.82,23081.34,,1.5811
2025-05-18 20:45:43,NVDA,BUY,37,623.85,23082.45,,1.5811
2025-05-18 20:45:43,AMD,BUY,270,86.00,23220.00,,1.5811
2025-05-18 20:45:43,NVDA,SELL,74,623.71,46154.54,-9.25,0.8165
2025-05-18 20:45:43,AMD,BUY,270,86.02,23225.40,,0.8165
2025-05-18 20:45:43,AMD,SELL,540,86.00,46440.00,-5.40,0.1715
2025-05-18 20:45:43,NVDA,BUY,37,623.59,23072.83,,0.1715
2025-05-18 20:45:43,NVDA,BUY,37,623.59,23072.83,,0.1715
2025-05-18 20:45:43,NVDA,BUY,37,623.99,23087.63,,0.1715
2025-05-18 20:45:43,NVDA,BUY,37,623.99,23087.63,,0.1715
2025-05-18 20:45:43,AMD,BUY,270,86.03,23228.10,,0.1715
2025-05-18 20:45:43,NVDA,SELL,148,624.06,92360.88,39.96,1.5689
2025-05-18 20:45:43,AMD,BUY,270,86.03,23228.10,,1.5689
2025-05-18 20:45:43,AMD,BUY,270,86.00,23220.00,,1.5689
2025-05-18 20:45:43,AMD,SELL,810,86.00,69660.00,-16.20,2.0000
2025-05-18 20:45:43,NVDA,BUY,37,623.99,23087.63,,2.0000
2025-05-18 20:45:43,NVDA,BUY,37,623.96,23086.52,,2.0000
2025-05-18 20:45:43,AMD,BUY,270,86.00,23220.00,,2.0000
2025-05-18 20:45:43,NVDA,SELL,74,623.92,46170.08,-4.07,2.0000
2025-05-18 20:45:43,AMD,SELL,270,86.00,23220.00,0.00,0.0000
2025-05-18 20:45:43,NVDA,BUY,37,624.05,23089.85,,0.0000
2025-05-18 20:45:43,AMD,BUY,270,86.03,23228.10,,0.0000
2025-05-18 20:45:43,NVDA,SELL,37,623.93,23085.41,-4.44,-1.5435
2025-05-18 20:45:43,AMD,BUY,270,86.08,23241.60,,-1.5435
2025-05-18 20:45:43,AMD,BUY,270,86.10,23247.00,,-1.5435
2025-05-18 20:45:43,AMD,SELL,810,86.10,69741.00,24.30,-1.0321
2025-05-18 20:45:43,NVDA,BUY,37,624.12,23092.26,,-1.0321
2025-05-18 20:45:43,NVDA,BUY,37,624.04,23089.48,,-1.0321
2025-05-18 20:45:43,AMD,BUY,270,86.11,23249.70,,-1.0321
2025-05-18 20:45:43,NVDA,SELL,74,623.28,46122.72,-59.02,-1.9599
2025-05-18 20:45:43,AMD,SELL,270,86.15,23260.50,10.80,-0.5000
2025-05-18 20:45:43,NVDA,BUY,37,623.09,23054.33,,-0.5000
2025-05-18 20:45:43,AMD,BUY,269,86.15,23174.35,,-0.5000
2025-05-18 20:45:43,NVDA,SELL,37,623.06,23053.22,-1.11,-0.7500
2025-05-18 20:45:43,AMD,BUY,270,86.13,23255.10,,-0.7500
2025-05-18 20:45:43,AMD,SELL,539,86.13,46424.07,-5.38,-0.5000
2025-05-18 20:45:43,NVDA,BUY,37,623.02,23051.74,,-0.5000
2025-05-18 20:45:43,AMD,BUY,270,86.08,23241.60,,-0.5000
2025-05-18 20:45:43,NVDA,SELL,37,623.90,23084.30,32.56,1.6512
2025-05-18 20:45:43,AMD,SELL,270,86.08,23241.60,0.00,1.6512
2025-05-18 20:45:43,NVDA,BUY,37,623.87,23083.19,,1.6512
2025-05-18 20:45:43,NVDA,BUY,37,623.30,23062.10,,1.6512
2025-05-18 20:45:43,AMD,BUY,269,86.15,23174.35,,1.6512
2025-05-18 20:45:43,NVDA,SELL,74,623.28,46122.72,-22.57,0.5640
2025-05-18 20:45:43,AMD,SELL,269,86.15,23174.35,0.00,-0.3979
2025-05-18 20:45:43,NVDA,BUY,37,623.28,23061.36,,-0.3979
2025-05-18 20:45:43,NVDA,BUY,37,622.00,23014.00,,-0.3979
2025-05-18 20:45:43,AMD,BUY,269,86.17,23179.73,,-0.3979
2025-05-18 20:45:43,NVDA,SELL,74,622.01,46028.74,-46.62,0.5620
2025-05-18 20:45:43,AMD,SELL,269,86.20,23187.80,8.07,0.5000
2025-05-18 20:45:43,NVDA,BUY,37,621.72,23003.64,,0.5000
2025-05-18 20:45:43,AMD,BUY,269,86.20,23187.80,,0.5000
2025-05-18 20:45:43,NVDA,SELL,37,621.80,23006.60,2.96,0.5000
2025-05-18 20:45:43,AMD,SELL,269,86.21,23190.49,2.69,1.9723
2025-05-18 20:45:43,NVDA,BUY,37,621.59,22998.83,,1.9723
2025-05-18 20:45:43,AMD,BUY,269,86.21,23190.49,,1.9723
2025-05-18 20:45:43,NVDA,SELL,37,621.78,23005.86,7.03,0.5351
2025-05-18 20:45:43,AMD,BUY,269,86.15,23174.35,,0.5351
2025-05-18 20:45:43,AMD,SELL,538,86.15,46348.70,-16.14,0.9915
2025-05-18 20:45:43,NVDA,BUY,37,622.10,23017.70,,0.9915
2025-05-18 20:45:43,AMD,BUY,269,86.15,23174.35,,0.9915
2025-05-18 20:45:43,NVDA,SELL,37,622.00,23014.00,-3.70,-2.0000
2025-05-18 20:45:43,AMD,SELL,269,86.15,23174.35,0.00,1.0754
2025-05-18 20:45:43,NVDA,BUY,37,621.92,23011.04,,1.0754
2025-05-18 20:45:43,NVDA,BUY,37,621.96,23012.52,,1.0754
2025-05-18 20:45:43,AMD,BUY,270,86.14,23257.80,,1.0754
2025-05-18 20:45:43,NVDA,SELL,74,621.86,46017.64,-5.92,1.6414
2025-05-18 20:45:43,AMD,SELL,270,86.14,23257.80,0.00,0.0000
2025-05-18 20:45:43,NVDA,BUY,37,621.80,23006.60,,0.0000
2025-05-18 20:45:43,AMD,BUY,270,86.14,23257.80,,0.0000
2025-05-18 20:45:43,NVDA,SELL,37,621.96,23012.52,5.92,-0.5000
2025-05-18 20:45:43,AMD,SELL,270,86.17,23265.90,8.10,1.9797
2025-05-18 20:45:43,NVDA,BUY,37,621.54,22996.98,,1.9797
2025-05-18 20:45:43,AMD,BUY,270,86.05,23233.50,,1.9797
2025-05-18 20:45:43,NVDA,SELL,37,621.46,22994.02,-2.96,0.5000
2025-05-18 20:45:43,AMD,SELL,270,86.08,23241.60,8.10,-1.1180
2025-05-18 20:45:43,NVDA,BUY,37,621.46,22994.02,,-1.1180
2025-05-18 20:45:43,AMD,BUY,269,86.17,23179.73,,-1.1180
2025-05-18 20:45:43,NVDA,SELL,37,621.47,22994.39,0.37,-1.2133
2025-05-18 20:45:43,AMD,BUY,270,86.07,23238.90,,-1.2133
2025-05-18 20:45:43,AMD,BUY,270,86.10,23247.00,,-1.2133
2025-05-18 20:45:43,AMD,SELL,809,86.09,69646.81,-18.82,0.0000
2025-05-18 20:45:43,NVDA,BUY,37,621.52,22996.24,,0.0000
2025-05-18 20:45:43,NVDA,BUY,37,621.65,23001.05,,0.0000
2025-05-18 20:45:43,AMD,BUY,270,86.07,23238.90,,0.0000
2025-05-18 20:45:44,NVDA,SELL,74,621.70,46005.80,8.51,-1.2247
2025-05-18 20:45:44,AMD,SELL,270,86.09,23244.30,5.40,0.2673
2025-05-18 20:45:44,NVDA,BUY,37,621.80,23006.60,,0.2673
2025-05-18 20:45:44,AMD,BUY,270,86.04,23230.80,,0.2673
2025-05-18 20:45:44,NVDA,SELL,37,622.46,23031.02,24.42,0.5000
2025-05-18 20:45:44,AMD,SELL,270,86.03,23228.10,-2.70,0.5000
2025-05-18 20:45:44,NVDA,BUY,37,622.46,23031.02,,0.5000
2025-05-18 20:45:44,NVDA,BUY,37,622.54,23033.98,,0.5000
2025-05-18 20:45:44,AMD,BUY,270,86.04,23230.80,,0.5000
2025-05-18 20:45:44,NVDA,SELL,74,622.75,46083.50,18.50,0.8165
2025-05-18 20:45:44,AMD,BUY,270,86.04,23230.80,,0.8165
2025-05-18 20:45:44,AMD,SELL,540,86.03,46456.20,-5.40,0.8165
2025-05-18 20:45:44,NVDA,BUY,37,623.11,23055.07,,0.8165
2025-05-18 20:45:44,AMD,BUY,270,86.03,23228.10,,0.8165
2025-05-18 20:45:44,NVDA,SELL,37,623.18,23057.66,2.59,-0.5000
2025-05-18 20:45:44,AMD,SELL,270,86.02,23225.40,-2.70,0.5000
2025-05-18 20:45:44,NVDA,BUY,37,623.14,23056.18,,0.5000
2025-05-18 20:45:44,AMD,BUY,270,86.02,23225.40,,0.5000
2025-05-18 20:45:44,NVDA,SELL,37,623.15,23056.55,0.37,0.0000
2025-05-18 20:45:44,AMD,SELL,270,86.03,23228.10,2.70,-0.6872
2025-05-18 20:45:44,NVDA,BUY,37,623.00,23051.00,,-0.6872
2025-05-18 20:45:44,AMD,BUY,270,86.02,23225.40,,-0.6872
2025-05-18 20:45:44,NVDA,SELL,37,623.04,23052.48,1.48,-1.1259
2025-05-18 20:45:44,AMD,SELL,270,86.03,23228.10,2.70,-1.1259
2025-05-18 20:45:44,NVDA,BUY,37,623.11,23055.07,,-1.1259
2025-05-18 20:45:44,NVDA,BUY,37,623.67,23075.79,,-1.1259
2025-05-18 20:45:44,AMD,BUY,270,86.03,23228.10,,-1.1259
2025-05-18 20:45:44,NVDA,SELL,74,623.67,46151.58,20.72,0.5000
2025-05-18 20:45:44,AMD,BUY,270,86.01,23222.70,,0.5000
2025-05-18 20:45:44,AMD,SELL,540,86.01,46445.40,-5.40,-0.5000
2025-05-18 20:45:44,NVDA,BUY,37,623.64,23074.68,,-0.5000
2025-05-18 20:45:44,NVDA,BUY,37,623.84,23082.08,,-0.5000
2025-05-18 20:45:44,AMD,BUY,270,86.00,23220.00,,-0.5000
2025-05-18 20:45:44,NVDA,SELL,74,623.80,46161.20,4.44,1.1859
2025-05-18 20:45:44,CVX,BUY,228,101.85,23221.80,,-0.5000
2025-05-18 20:45:44,AMD,SELL,270,86.03,23228.10,8.10,-1.7500
2025-05-18 20:45:44,NVDA,BUY,37,623.77,23079.49,,-1.7500
2025-05-18 20:45:44,AMD,BUY,270,86.04,23230.80,,-1.7500
2025-05-18 20:45:44,NVDA,SELL,37,623.77,23079.49,0.00,-2.0000
2025-05-18 20:45:44,SLB,BUY,882,26.34,23231.88,,2.0000
2025-05-18 20:45:44,HAL,BUY,1200,19.37,23244.00,,2.0000
2025-05-18 20:45:44,HAL,BUY,1200,19.37,23244.00,,2.0000
2025-05-18 20:45:44,SLB,BUY,876,26.52,23235.90,,2.0000
2025-05-18 20:45:44,AMD,BUY,270,86.00,23220.00,,-2.0000
2025-05-18 20:45:44,PG,BUY,177,131.30,23240.10,,1.1180
2025-05-18 20:45:44,CL,BUY,295,78.73,23225.35,,1.1180
2025-05-18 20:45:44,PG,BUY,177,131.15,23213.55,,1.1180
2025-05-18 20:45:44,CL,BUY,295,78.73,23225.35,,1.1180
2025-05-18 20:45:44,XOM,BUY,415,56.00,23240.00,,-0.7500
2025-05-18 20:45:44,XOM,BUY,414,56.10,23225.40,,-0.7500
2025-05-18 20:45:44,CVX,BUY,228,101.85,23221.80,,-0.7500
2025-05-18 20:45:44,AMD,SELL,540,86.01,46445.40,-5.40,-0.5000
2025-05-18 20:45:44,NVDA,BUY,37,623.29,23061.73,,-0.5000
2025-05-18 20:45:44,AMD,BUY,270,85.95,23206.50,,-0.5000
2025-05-18 20:45:44,NVDA,SELL,37,623.40,23065.80,4.07,0.0000
2025-05-18 20:45:44,AMD,BUY,270,85.95,23206.50,,0.0000
2025-05-18 20:45:44,AMD,SELL,540,85.95,46413.00,0.00,0.0000
2025-05-18 20:45:44,NVDA,BUY,37,623.45,23067.65,,0.0000
2025-05-18 20:45:44,NVDA,BUY,37,623.35,23063.95,,0.0000
2025-05-18 20:45:44,AMD,BUY,270,86.00,23220.00,,0.0000
2025-05-18 20:45:44,NVDA,SELL,74,623.48,46137.52,5.92,1.2247
2025-05-18 20:45:44,AMD,SELL,270,86.00,23220.00,0.00,0.6301
2025-05-18 20:45:44,NVDA,BUY,37,623.61,23073.57,,0.6301
2025-05-18 20:45:44,LLY,BUY,126,183.20,23083.20,,0.8165
2025-05-18 20:45:44,AMD,BUY,270,86.04,23230.80,,0.6301
2025-05-18 20:45:44,NVDA,SELL,37,623.20,23058.40,-15.17,0.0000
2025-05-18 20:45:44,AMD,SELL,270,86.01,23222.70,-8.10,-0.5938
2025-05-18 20:45:44,NVDA,BUY,37,623.41,23066.17,,-0.5938
2025-05-18 20:45:44,AMD,BUY,270,85.91,23195.70,,-0.5938
2025-05-18 20:45:44,NVDA,SELL,37,624.00,23088.00,21.83,0.1670
2025-05-18 20:45:44,AMD,BUY,271,85.80,23251.80,,0.1670
2025-05-18 20:45:44,PG,BUY,177,131.00,23187.00,,1.2247
2025-05-18 20:45:44,CL,BUY,295,78.73,23225.35,,1.2247
2025-05-18 20:45:44,XOM,BUY,414,56.07,23212.98,,-0.5000
2025-05-18 20:45:44,CVX,BUY,228,101.85,23221.80,,-0.5000
2025-05-18 20:45:44,CVX,BUY,228,101.85,23221.80,,-0.5000
2025-05-18 20:45:44,XOM,BUY,414,56.12,23233.68,,-0.5000
2025-05-18 20:45:44,ABBV,BUY,208,111.43,23177.44,,0.8165
2025-05-18 20:45:44,ABBV,BUY,209,111.37,23276.33,,0.8165
2025-05-18 20:45:44,LLY,BUY,127,183.20,23266.40,,0.8165
2025-05-18 20:45:44,LLY,BUY,127,183.20,23266.40,,0.8165
2025-05-18 20:45:44,ABBV,BUY,209,111.28,23257.52,,0.8165
2025-05-18 20:45:44,AMD,SELL,541,85.96,46504.36,56.86,0.4730
2025-05-18 20:45:44,NVDA,BUY,37,624.00,23088.00,,0.4730
2025-05-18 20:45:44,NVDA,BUY,37,624.16,23093.92,,0.4730
2025-05-18 20:45:44,AMD,BUY,271,85.70,23224.70,,0.4730
2025-05-18 20:45:44,NVDA,SELL,74,624.69,46227.06,45.14,-0.5000
2025-05-18 20:45:44,HAL,BUY,1201,19.37,23263.37,,2.0000
2025-05-18 20:45:44,SLB,BUY,875,26.58,23257.50,,2.0000
2025-05-18 20:45:44,CVX,BUY,3942,101.85,401492.70,,0.0000
2025-05-18 20:45:44,XOM,BUY,7148,56.17,401503.16,,0.0000
2025-05-18 20:45:44,AMD,SELL,271,85.70,23224.70,0.00,0.0000
2025-05-18 20:45:44,NVDA,BUY,643,624.47,401534.21,,0.0000
2025-05-18 20:45:44,AMD,BUY,4683,85.74,401520.42,,0.0000
2025-05-18 20:45:44,NVDA,SELL,533,624.91,333077.03,234.52,0.0000
2025-05-18 20:45:44,AMD,SELL,4460,85.76,382489.60,89.20,0.0000
2025-05-18 20:45:44,NVDA,BUY,642,624.90,401185.80,,0.0000
2025-05-18 20:45:44,ABBV,BUY,4185,111.40,466209.00,,0.8165
2025-05-18 20:45:44,LLY,BUY,2545,183.20,466244.00,,0.8165
2025-05-18 20:45:44,ABBV,BUY,4191,111.24,466206.84,,0.8165
2025-05-18 20:45:44,LLY,BUY,2545,183.20,466244.00,,0.8165
2025-05-18 20:45:44,ABBV,BUY,4193,111.18,466177.74,,0.8165
2025-05-18 20:45:44,LLY,BUY,2545,183.20,466244.00,,0.8165
2025-05-18 20:45:44,AMD,SELL,223,85.65,19099.95,-20.07,0.0000
2025-05-18 20:45:44,NVDA,SELL,74,625.01,46250.74,12.79,1.1667
2025-05-18 20:45:44,NVDA,SELL,74,625.19,46264.06,26.11,0.8165
2025-05-18 20:45:44,NVDA,SELL,37,624.98,23124.26,5.29,0.9385
2025-05-18 20:45:44,NVDA,SELL,37,625.26,23134.62,15.65,0.5000
2025-05-18 20:45:44,NVDA,SELL,37,626.00,23162.00,43.03,0.5000
2025-05-18 20:45:44,NVDA,SELL,37,626.21,23169.77,50.80,0.5000
2025-05-18 20:45:44,NVDA,SELL,37,625.95,23160.15,41.18,0.0000
2025-05-18 20:45:44,NVDA,SELL,74,625.96,46321.04,83.09,0.7500
2025-05-18 20:45:44,NVDA,SELL,74,625.70,46301.80,63.85,-0.8165
2025-05-18 20:45:44,NVDA,SELL,74,625.94,46319.56,81.61,-0.8165

Summary
Initial Balance:,5000000.00
Final Balance:,5013696.05
P&L:,13696.05
